t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
12	0	37	496	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	37883	18	1	71	49	1	112	399	14	3	TRUE	TRUE	TRUE	TRUE	TRUE	46564	29	9	108	2	FALSE	TRUE
33	2	54	536	24	1	TRUE	FALSE	FALSE	FALSE	FALSE	50826	25	4	148	42	0	93	599	25	3	FALSE	TRUE	TRUE	TRUE	TRUE	51055	20	9	152	2	FALSE	TRUE
3	0	21	136	12	0	FALSE	FALSE	FALSE	FALSE	FALSE	16205	3	0	33	13	0	22	254	5	1	FALSE	TRUE	TRUE	FALSE	TRUE	24488	9	4	46	2	FALSE	TRUE
46	1	66	632	25	1	TRUE	FALSE	TRUE	TRUE	TRUE	53089	31	8	137	30	0	69	434	29	2	FALSE	TRUE	FALSE	FALSE	FALSE	44179	22	5	124	1	TRUE	FALSE
56	2	123	365	16	4	TRUE	TRUE	TRUE	TRUE	TRUE	49116	29	9	174	42	0	79	475	31	0	FALSE	FALSE	FALSE	FALSE	FALSE	39678	13	2	141	1	TRUE	FALSE
43	0	128	507	41	1	FALSE	FALSE	TRUE	TRUE	FALSE	51710	27	5	170	75	2	157	492	31	3	TRUE	TRUE	FALSE	FALSE	TRUE	62669	42	10	162	2	FALSE	TRUE
17	1	67	439	12	2	TRUE	TRUE	TRUE	FALSE	TRUE	35644	16	3	100	14	0	56	523	17	1	FALSE	FALSE	FALSE	FALSE	FALSE	29964	9	2	87	1	TRUE	FALSE
34	2	109	455	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	46403	19	9	182	23	0	38	468	24	1	FALSE	FALSE	FALSE	FALSE	FALSE	40059	10	4	148	1	TRUE	FALSE
12	0	43	227	13	0	FALSE	FALSE	TRUE	FALSE	FALSE	20964	6	0	63	14	0	41	280	8	2	FALSE	TRUE	FALSE	FALSE	TRUE	26329	9	4	66	2	FALSE	TRUE
44	1	103	337	13	3	TRUE	TRUE	FALSE	TRUE	TRUE	39616	22	8	102	23	0	52	296	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	33928	19	1	71	1	TRUE	FALSE
17	0	51	428	8	1	FALSE	FALSE	TRUE	FALSE	TRUE	36794	22	5	72	9	0	32	394	18	1	FALSE	TRUE	FALSE	FALSE	FALSE	26289	6	2	84	1	TRUE	FALSE
32	0	44	238	4	1	FALSE	TRUE	TRUE	FALSE	TRUE	30766	22	5	56	4	0	75	218	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	17462	4	0	49	1	TRUE	FALSE
41	1	90	503	14	4	TRUE	TRUE	TRUE	TRUE	TRUE	39711	16	9	118	21	0	73	442	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	35615	13	1	93	1	TRUE	FALSE
16	0	56	344	18	0	FALSE	FALSE	TRUE	FALSE	FALSE	28561	8	0	108	37	1	38	387	9	3	TRUE	TRUE	FALSE	FALSE	TRUE	38535	22	4	96	2	FALSE	TRUE
19	0	50	265	6	1	FALSE	TRUE	FALSE	FALSE	TRUE	27811	16	3	62	14	0	47	229	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	19280	5	0	40	1	TRUE	FALSE
45	1	83	409	11	2	TRUE	TRUE	TRUE	TRUE	TRUE	41961	23	7	120	23	0	81	444	21	1	FALSE	FALSE	FALSE	FALSE	FALSE	36082	15	2	106	1	TRUE	FALSE
19	0	37	265	4	2	FALSE	TRUE	TRUE	FALSE	TRUE	27834	18	5	54	3	0	32	196	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	16493	1	0	34	1	TRUE	FALSE
33	1	96	441	29	3	TRUE	TRUE	TRUE	FALSE	FALSE	48449	28	3	172	59	1	78	476	20	1	FALSE	FALSE	FALSE	TRUE	TRUE	55116	33	10	161	2	FALSE	TRUE
4	0	52	397	14	0	FALSE	FALSE	FALSE	FALSE	TRUE	28548	10	1	86	19	0	40	467	10	3	FALSE	TRUE	TRUE	FALSE	FALSE	34193	11	5	80	2	FALSE	TRUE
51	2	59	422	15	2	TRUE	FALSE	TRUE	TRUE	FALSE	49234	30	7	170	22	0	63	482	28	3	FALSE	TRUE	FALSE	FALSE	TRUE	44148	16	3	140	1	TRUE	FALSE
53	0	103	575	31	0	FALSE	FALSE	FALSE	FALSE	FALSE	54082	30	1	130	50	2	140	508	27	4	TRUE	TRUE	TRUE	TRUE	TRUE	58061	31	11	163	2	FALSE	TRUE
30	0	59	507	12	1	FALSE	FALSE	TRUE	TRUE	TRUE	44568	34	7	101	25	0	46	294	29	1	FALSE	TRUE	FALSE	FALSE	FALSE	33648	17	0	113	1	TRUE	FALSE
38	3	72	533	27	4	TRUE	TRUE	TRUE	TRUE	TRUE	64906	41	11	146	40	0	67	772	35	1	FALSE	FALSE	FALSE	FALSE	FALSE	51879	19	1	168	1	TRUE	FALSE
30	0	43	465	13	2	FALSE	TRUE	TRUE	TRUE	TRUE	36322	22	8	95	25	0	46	352	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	28613	10	0	78	1	TRUE	FALSE
36	1	91	486	12	1	TRUE	TRUE	FALSE	TRUE	FALSE	46064	20	8	123	24	0	56	603	20	3	FALSE	FALSE	TRUE	FALSE	TRUE	40727	14	5	149	1	TRUE	FALSE
43	1	128	451	35	2	TRUE	TRUE	FALSE	TRUE	TRUE	50539	26	6	180	61	1	76	490	28	3	FALSE	FALSE	TRUE	FALSE	FALSE	58037	32	11	158	2	FALSE	TRUE
30	0	54	485	8	3	FALSE	TRUE	TRUE	TRUE	TRUE	43734	31	11	61	15	0	53	307	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	28141	8	0	71	1	TRUE	FALSE
30	1	41	357	5	3	TRUE	TRUE	TRUE	FALSE	TRUE	35383	18	5	101	2	0	32	404	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	27369	6	2	60	1	TRUE	FALSE
23	0	47	282	10	1	FALSE	FALSE	TRUE	FALSE	TRUE	26725	15	3	67	14	0	45	274	12	1	FALSE	TRUE	FALSE	FALSE	FALSE	21475	10	0	44	1	TRUE	FALSE
21	0	225	426	18	1	FALSE	FALSE	FALSE	FALSE	FALSE	36365	17	1	107	20	1	44	422	15	2	TRUE	TRUE	TRUE	TRUE	TRUE	42242	20	7	118	2	FALSE	TRUE
2	0	34	423	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	26511	0	1	78	29	1	43	439	0	3	TRUE	TRUE	TRUE	TRUE	TRUE	39780	14	9	117	2	FALSE	TRUE
24	0	56	578	22	1	FALSE	FALSE	FALSE	FALSE	TRUE	44780	17	5	111	23	2	45	745	18	2	TRUE	TRUE	TRUE	TRUE	FALSE	56335	26	11	101	2	FALSE	TRUE
58	1	134	683	17	3	FALSE	FALSE	TRUE	TRUE	TRUE	58182	21	9	248	39	1	77	865	29	2	TRUE	TRUE	FALSE	FALSE	FALSE	56013	15	6	194	1	TRUE	FALSE
28	0	64	268	5	0	FALSE	FALSE	TRUE	TRUE	TRUE	28673	18	7	59	7	0	39	226	20	1	FALSE	TRUE	FALSE	FALSE	FALSE	18742	6	0	21	1	TRUE	FALSE
55	1	68	348	11	2	TRUE	TRUE	TRUE	TRUE	TRUE	45370	34	8	126	20	0	92	405	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	31158	10	1	79	1	TRUE	FALSE
10	0	50	356	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	25169	5	1	80	26	0	65	443	5	2	FALSE	TRUE	TRUE	TRUE	TRUE	38354	22	10	74	2	FALSE	TRUE
7	0	37	442	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	26245	6	0	83	28	1	82	384	8	2	TRUE	TRUE	TRUE	TRUE	TRUE	38332	16	11	101	2	FALSE	TRUE
62	2	98	484	11	2	TRUE	FALSE	TRUE	TRUE	TRUE	55711	33	11	159	22	0	82	508	32	1	FALSE	TRUE	FALSE	FALSE	FALSE	43137	15	1	161	1	TRUE	FALSE
33	0	53	543	8	2	FALSE	TRUE	TRUE	TRUE	TRUE	41753	28	7	63	14	0	82	281	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	25106	6	0	81	1	TRUE	FALSE
54	1	89	358	10	2	TRUE	TRUE	FALSE	TRUE	FALSE	41409	28	8	107	11	0	103	425	26	0	FALSE	FALSE	FALSE	FALSE	TRUE	32094	12	1	60	1	TRUE	FALSE
38	0	76	386	21	2	FALSE	FALSE	FALSE	FALSE	FALSE	40370	16	2	145	46	1	102	523	16	3	TRUE	TRUE	TRUE	TRUE	TRUE	52240	23	9	192	2	FALSE	TRUE
32	0	85	465	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	44800	16	1	129	50	1	116	686	20	5	TRUE	TRUE	TRUE	TRUE	TRUE	57036	31	10	116	2	FALSE	TRUE
16	0	54	213	3	1	FALSE	TRUE	FALSE	TRUE	TRUE	29361	19	6	64	3	0	30	231	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	15322	2	0	25	1	TRUE	FALSE
12	0	61	478	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	28530	9	1	81	20	1	43	455	10	2	TRUE	TRUE	TRUE	FALSE	TRUE	35829	19	4	79	2	FALSE	TRUE
30	0	39	380	7	3	FALSE	TRUE	TRUE	TRUE	FALSE	36745	20	6	93	11	0	73	460	18	0	FALSE	FALSE	FALSE	FALSE	TRUE	29867	9	1	58	1	TRUE	FALSE
6	0	33	434	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	26685	5	1	48	29	0	35	520	5	2	FALSE	TRUE	TRUE	TRUE	TRUE	34651	17	8	83	2	FALSE	TRUE
4	0	28	272	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	16006	4	0	33	14	0	25	334	3	1	FALSE	TRUE	TRUE	TRUE	TRUE	27079	15	7	50	2	FALSE	TRUE
43	0	103	283	9	2	FALSE	TRUE	TRUE	TRUE	TRUE	34208	21	9	66	14	0	47	233	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	23605	8	0	69	1	TRUE	FALSE
25	0	78	661	25	2	FALSE	FALSE	FALSE	FALSE	FALSE	49377	22	3	94	42	1	113	468	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	49140	26	8	179	2	FALSE	TRUE
60	1	79	717	23	3	TRUE	FALSE	TRUE	TRUE	TRUE	64695	36	7	143	41	2	97	552	32	2	FALSE	TRUE	FALSE	FALSE	FALSE	57807	22	6	247	1	TRUE	FALSE
60	1	114	469	23	1	TRUE	FALSE	FALSE	TRUE	FALSE	53003	28	9	155	25	0	67	635	28	3	FALSE	TRUE	FALSE	FALSE	TRUE	51876	31	2	107	1	TRUE	FALSE
26	1	26	507	6	2	TRUE	TRUE	FALSE	FALSE	TRUE	39934	22	6	80	8	0	64	494	25	0	FALSE	FALSE	TRUE	FALSE	FALSE	26445	6	2	88	1	TRUE	FALSE
32	0	85	474	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	33863	11	2	100	37	0	90	355	18	3	FALSE	TRUE	TRUE	FALSE	TRUE	35799	19	5	120	2	FALSE	TRUE
20	0	33	337	10	1	FALSE	TRUE	TRUE	FALSE	TRUE	34747	22	5	87	13	0	57	470	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	29119	11	1	68	1	TRUE	FALSE
30	0	61	509	9	2	FALSE	TRUE	TRUE	TRUE	TRUE	37414	21	7	83	11	0	58	322	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	29372	11	0	95	1	TRUE	FALSE
25	1	54	484	13	0	TRUE	FALSE	FALSE	TRUE	FALSE	45196	18	6	145	24	0	74	529	18	4	FALSE	TRUE	TRUE	FALSE	TRUE	45008	11	8	147	2	FALSE	TRUE
19	0	62	335	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	28184	10	0	75	15	0	41	538	12	1	FALSE	TRUE	TRUE	TRUE	TRUE	38429	22	6	64	2	FALSE	TRUE
15	0	51	361	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	30249	14	0	79	20	1	31	497	11	2	TRUE	TRUE	TRUE	TRUE	TRUE	42882	22	9	87	2	FALSE	TRUE
34	1	61	591	11	4	TRUE	TRUE	TRUE	TRUE	TRUE	49076	26	8	117	17	0	97	458	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	36899	13	2	126	1	TRUE	FALSE
36	0	30	734	22	2	FALSE	TRUE	TRUE	TRUE	FALSE	51779	28	6	115	26	1	109	499	23	0	TRUE	FALSE	FALSE	FALSE	TRUE	47032	21	5	131	1	TRUE	FALSE
22	0	91	448	31	1	FALSE	TRUE	TRUE	FALSE	TRUE	33028	12	4	91	31	1	66	512	17	2	TRUE	FALSE	FALSE	TRUE	FALSE	43222	31	7	122	2	FALSE	TRUE
88	2	105	466	29	2	TRUE	FALSE	TRUE	TRUE	TRUE	59050	30	9	183	33	0	29	727	31	2	FALSE	TRUE	FALSE	FALSE	FALSE	57416	30	7	157	1	TRUE	FALSE
30	0	149	450	23	1	FALSE	FALSE	FALSE	FALSE	FALSE	35887	19	2	100	41	1	105	357	18	2	TRUE	TRUE	TRUE	TRUE	TRUE	43110	22	9	139	2	FALSE	TRUE
29	0	43	400	2	1	FALSE	FALSE	FALSE	FALSE	FALSE	36566	21	5	90	3	0	42	323	19	1	FALSE	TRUE	TRUE	FALSE	TRUE	23354	3	2	54	1	TRUE	FALSE
24	0	47	280	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	24895	11	0	69	31	0	71	339	15	3	FALSE	TRUE	TRUE	TRUE	TRUE	37664	28	8	90	2	FALSE	TRUE
13	0	90	225	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	19243	7	0	44	35	0	61	265	7	2	FALSE	TRUE	TRUE	FALSE	TRUE	30906	20	5	67	2	FALSE	TRUE
28	1	73	458	14	4	TRUE	TRUE	TRUE	TRUE	TRUE	46267	21	8	153	19	0	59	453	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	39657	13	2	151	1	TRUE	FALSE
18	0	46	548	25	1	FALSE	FALSE	TRUE	FALSE	TRUE	33858	10	3	106	51	1	54	553	14	3	TRUE	TRUE	FALSE	TRUE	FALSE	46655	28	5	113	2	FALSE	TRUE
19	0	66	584	30	1	FALSE	TRUE	TRUE	FALSE	FALSE	42350	16	4	82	44	1	78	490	12	3	TRUE	FALSE	FALSE	TRUE	TRUE	51260	30	9	150	2	FALSE	TRUE
38	0	44	547	21	5	FALSE	TRUE	TRUE	TRUE	TRUE	49382	17	7	165	27	1	56	700	27	0	TRUE	FALSE	FALSE	FALSE	FALSE	53835	26	4	113	1	TRUE	FALSE
61	1	112	336	11	1	TRUE	FALSE	FALSE	TRUE	TRUE	38179	21	7	125	9	0	75	429	23	1	FALSE	TRUE	TRUE	FALSE	FALSE	34047	11	2	101	1	TRUE	FALSE
81	1	146	536	14	1	TRUE	FALSE	TRUE	TRUE	FALSE	49029	33	11	129	25	0	128	368	34	2	FALSE	TRUE	FALSE	FALSE	TRUE	34426	15	1	75	1	TRUE	FALSE
36	0	90	786	24	1	FALSE	FALSE	FALSE	FALSE	FALSE	57454	22	4	114	39	2	63	797	22	4	TRUE	TRUE	TRUE	TRUE	TRUE	63093	30	10	173	2	FALSE	TRUE
15	0	38	475	25	3	FALSE	TRUE	TRUE	FALSE	TRUE	37484	15	4	66	39	1	30	422	16	0	TRUE	FALSE	FALSE	TRUE	FALSE	40558	29	7	80	2	FALSE	TRUE
23	0	80	498	30	2	FALSE	TRUE	TRUE	FALSE	TRUE	45308	22	1	127	33	2	80	463	20	2	TRUE	FALSE	FALSE	TRUE	FALSE	52062	32	10	150	2	FALSE	TRUE
28	0	67	524	26	2	FALSE	FALSE	TRUE	FALSE	TRUE	44267	24	4	118	39	1	51	607	24	2	TRUE	TRUE	FALSE	TRUE	FALSE	50012	28	9	119	2	FALSE	TRUE
34	0	108	369	24	1	FALSE	TRUE	FALSE	FALSE	FALSE	35371	12	2	118	32	1	39	654	14	3	TRUE	FALSE	TRUE	TRUE	TRUE	48821	26	11	80	2	FALSE	TRUE
4	0	41	425	22	1	FALSE	TRUE	TRUE	FALSE	FALSE	26596	6	1	73	27	0	31	367	7	2	FALSE	FALSE	FALSE	FALSE	TRUE	35029	22	6	103	2	FALSE	TRUE
37	1	24	496	14	3	TRUE	TRUE	FALSE	TRUE	TRUE	39649	17	8	87	16	0	45	477	19	0	FALSE	FALSE	TRUE	FALSE	FALSE	34527	16	0	74	1	TRUE	FALSE
14	0	22	257	3	2	FALSE	TRUE	TRUE	TRUE	TRUE	25156	10	6	60	4	0	37	288	12	0	FALSE	FALSE	FALSE	FALSE	FALSE	16810	2	0	29	1	TRUE	FALSE
25	0	30	356	8	0	FALSE	FALSE	FALSE	TRUE	TRUE	34356	14	11	100	7	0	34	283	19	2	FALSE	TRUE	TRUE	FALSE	FALSE	25161	8	2	42	1	TRUE	FALSE
22	0	67	416	43	0	FALSE	FALSE	FALSE	FALSE	TRUE	40244	19	2	100	73	1	108	353	17	1	TRUE	TRUE	TRUE	TRUE	FALSE	50601	38	9	149	2	FALSE	TRUE
33	0	76	498	17	1	FALSE	FALSE	TRUE	FALSE	FALSE	40767	22	6	127	26	0	65	373	24	2	FALSE	TRUE	FALSE	FALSE	TRUE	37895	20	2	102	1	TRUE	FALSE
35	1	68	661	27	3	TRUE	TRUE	FALSE	TRUE	TRUE	48524	22	9	138	53	0	97	490	20	1	FALSE	FALSE	TRUE	FALSE	FALSE	46571	30	3	146	1	TRUE	FALSE
2	0	18	209	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	16896	3	0	52	22	0	30	191	3	1	FALSE	TRUE	FALSE	TRUE	TRUE	25556	12	5	58	2	FALSE	TRUE
36	0	74	381	24	1	FALSE	FALSE	TRUE	FALSE	FALSE	39487	19	1	115	33	1	68	468	19	3	TRUE	TRUE	FALSE	TRUE	TRUE	44853	26	7	126	2	FALSE	TRUE
32	1	95	747	31	1	TRUE	FALSE	FALSE	FALSE	FALSE	54936	26	5	108	42	1	69	666	24	3	FALSE	TRUE	TRUE	TRUE	TRUE	58149	28	7	120	2	FALSE	TRUE
27	1	65	414	12	3	TRUE	TRUE	TRUE	TRUE	TRUE	42010	23	7	98	17	0	70	399	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	32276	13	1	106	1	TRUE	FALSE
36	1	71	401	13	2	TRUE	TRUE	TRUE	TRUE	FALSE	40266	22	7	124	13	0	90	442	21	1	FALSE	FALSE	FALSE	FALSE	TRUE	31970	11	2	76	1	TRUE	FALSE
6	0	64	608	30	1	FALSE	FALSE	TRUE	FALSE	TRUE	41531	11	4	109	55	2	70	568	12	3	TRUE	TRUE	FALSE	TRUE	FALSE	53772	38	11	97	2	FALSE	TRUE
11	0	54	532	17	2	FALSE	TRUE	FALSE	FALSE	FALSE	34429	10	2	69	40	1	63	516	7	1	TRUE	FALSE	TRUE	TRUE	TRUE	37238	15	5	114	2	FALSE	TRUE
50	0	85	501	18	3	FALSE	TRUE	TRUE	TRUE	TRUE	47197	24	10	154	33	1	87	405	31	1	TRUE	FALSE	FALSE	FALSE	FALSE	40630	18	0	136	1	TRUE	FALSE
33	0	116	327	36	0	FALSE	FALSE	FALSE	FALSE	FALSE	35808	18	0	73	51	1	104	383	17	2	TRUE	TRUE	TRUE	TRUE	TRUE	45883	36	11	97	2	FALSE	TRUE
26	0	60	524	12	2	FALSE	TRUE	TRUE	TRUE	TRUE	48720	17	9	155	24	1	78	495	15	3	TRUE	FALSE	FALSE	FALSE	FALSE	45716	14	3	176	1	TRUE	FALSE
28	0	45	252	7	1	FALSE	TRUE	TRUE	TRUE	TRUE	28908	21	5	67	10	0	46	323	18	1	FALSE	FALSE	FALSE	FALSE	FALSE	19433	5	0	61	1	TRUE	FALSE
15	0	47	323	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	28182	8	0	63	40	0	26	458	10	2	FALSE	TRUE	TRUE	TRUE	TRUE	40256	31	8	72	2	FALSE	TRUE
59	1	59	598	11	2	TRUE	FALSE	TRUE	TRUE	TRUE	50350	27	8	126	25	0	73	387	27	2	FALSE	TRUE	FALSE	FALSE	FALSE	34747	9	2	164	1	TRUE	FALSE
43	0	136	433	30	1	FALSE	TRUE	FALSE	FALSE	FALSE	44937	25	3	153	44	1	103	628	23	2	TRUE	FALSE	FALSE	TRUE	TRUE	55437	33	9	102	2	FALSE	TRUE
49	0	81	651	31	1	FALSE	FALSE	FALSE	TRUE	TRUE	59383	40	9	152	49	2	123	759	35	2	TRUE	TRUE	TRUE	FALSE	FALSE	59038	32	8	202	2	FALSE	TRUE
23	0	112	364	24	2	FALSE	FALSE	FALSE	FALSE	FALSE	33715	13	0	126	41	1	71	652	9	1	TRUE	TRUE	TRUE	TRUE	TRUE	46620	26	9	105	2	FALSE	TRUE
38	0	72	280	21	3	FALSE	TRUE	TRUE	FALSE	FALSE	32379	14	1	91	33	1	74	513	16	1	TRUE	FALSE	FALSE	TRUE	TRUE	42474	22	8	94	2	FALSE	TRUE
13	1	62	376	26	1	TRUE	TRUE	FALSE	FALSE	TRUE	38841	13	1	110	55	0	79	623	15	3	FALSE	FALSE	TRUE	TRUE	FALSE	48576	30	9	111	2	FALSE	TRUE
84	0	140	754	22	2	FALSE	TRUE	FALSE	FALSE	TRUE	63182	38	6	222	40	2	102	629	34	3	TRUE	FALSE	FALSE	TRUE	FALSE	64087	28	7	172	1	TRUE	FALSE
42	1	77	569	21	2	TRUE	TRUE	FALSE	TRUE	FALSE	52533	24	11	167	34	0	131	596	34	2	FALSE	FALSE	TRUE	FALSE	TRUE	45963	23	4	120	1	TRUE	FALSE
31	0	231	552	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	44862	28	3	84	30	1	31	526	23	4	TRUE	TRUE	TRUE	TRUE	TRUE	50261	26	8	77	2	FALSE	TRUE
86	2	153	562	33	5	TRUE	TRUE	TRUE	TRUE	TRUE	71274	42	11	222	64	1	142	790	39	2	FALSE	FALSE	FALSE	FALSE	FALSE	67577	29	5	214	1	TRUE	FALSE
58	1	63	609	21	3	TRUE	TRUE	FALSE	TRUE	TRUE	55916	37	6	147	31	0	75	579	32	1	FALSE	FALSE	TRUE	FALSE	FALSE	45213	24	2	77	1	TRUE	FALSE
22	0	61	328	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	30452	14	1	90	34	1	56	379	13	2	TRUE	TRUE	TRUE	TRUE	TRUE	38645	23	9	106	2	FALSE	TRUE
43	1	72	647	24	4	TRUE	TRUE	TRUE	TRUE	TRUE	56670	28	8	182	39	1	109	523	34	1	FALSE	FALSE	FALSE	FALSE	FALSE	53506	24	7	167	2	FALSE	TRUE
22	0	66	340	34	0	FALSE	FALSE	FALSE	FALSE	TRUE	30334	14	1	68	52	1	73	368	15	2	TRUE	TRUE	TRUE	TRUE	FALSE	43039	27	8	117	2	FALSE	TRUE
33	1	87	534	24	2	TRUE	FALSE	FALSE	TRUE	TRUE	53704	27	7	191	35	0	66	615	26	2	FALSE	TRUE	TRUE	FALSE	FALSE	55085	29	4	190	1	TRUE	FALSE
38	1	44	683	22	2	TRUE	TRUE	TRUE	TRUE	TRUE	53267	18	7	130	37	1	88	491	26	3	FALSE	FALSE	FALSE	FALSE	FALSE	47402	11	11	179	2	FALSE	TRUE
25	2	62	563	17	4	TRUE	TRUE	TRUE	TRUE	TRUE	51012	27	10	138	25	0	57	424	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	39102	14	1	126	1	TRUE	FALSE
23	0	109	397	33	0	FALSE	FALSE	FALSE	FALSE	FALSE	36967	17	1	87	55	1	69	355	17	1	TRUE	TRUE	TRUE	TRUE	TRUE	50830	38	10	106	2	FALSE	TRUE
46	1	68	456	26	2	TRUE	TRUE	FALSE	TRUE	FALSE	52868	30	6	196	40	0	112	501	27	2	FALSE	FALSE	TRUE	FALSE	TRUE	54411	27	9	153	2	FALSE	TRUE
54	1	68	365	19	3	TRUE	TRUE	FALSE	TRUE	TRUE	48477	37	8	104	30	0	57	384	26	0	FALSE	FALSE	TRUE	FALSE	FALSE	37806	19	3	100	1	TRUE	FALSE
34	1	53	326	14	3	TRUE	TRUE	TRUE	FALSE	TRUE	42990	30	5	96	14	0	13	472	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	31693	13	1	56	1	TRUE	FALSE
23	0	92	401	33	0	FALSE	FALSE	FALSE	FALSE	FALSE	40353	15	2	125	30	1	36	633	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	54809	36	10	93	2	FALSE	TRUE
43	0	100	637	28	1	FALSE	FALSE	TRUE	TRUE	TRUE	60179	41	8	121	65	2	87	468	38	3	TRUE	TRUE	FALSE	FALSE	FALSE	55332	27	8	149	2	FALSE	TRUE
9	0	28	229	9	1	FALSE	TRUE	FALSE	FALSE	TRUE	24773	14	3	45	7	0	35	295	14	0	FALSE	FALSE	TRUE	FALSE	FALSE	22136	8	1	44	1	TRUE	FALSE
49	0	129	393	39	2	FALSE	TRUE	TRUE	TRUE	FALSE	44154	19	7	185	82	1	110	469	28	1	TRUE	FALSE	FALSE	FALSE	TRUE	55744	32	9	158	2	FALSE	TRUE
10	0	42	315	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	26163	10	1	78	25	0	49	300	10	3	FALSE	TRUE	TRUE	FALSE	TRUE	31354	15	5	65	2	FALSE	TRUE
19	0	23	319	4	2	FALSE	TRUE	TRUE	FALSE	TRUE	28726	16	4	57	1	0	18	254	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	19165	4	0	30	1	TRUE	FALSE
70	1	100	559	34	1	FALSE	FALSE	TRUE	TRUE	TRUE	64217	44	8	194	62	1	191	516	38	4	TRUE	TRUE	FALSE	FALSE	FALSE	55973	31	4	219	1	TRUE	FALSE
7	0	30	266	16	1	FALSE	TRUE	FALSE	FALSE	FALSE	20884	5	0	43	21	0	39	358	5	1	FALSE	FALSE	TRUE	FALSE	TRUE	25829	8	4	47	2	FALSE	TRUE
47	1	61	434	18	3	TRUE	TRUE	TRUE	TRUE	TRUE	48483	26	11	177	25	0	44	476	27	2	FALSE	FALSE	FALSE	FALSE	FALSE	40869	16	2	127	1	TRUE	FALSE
51	1	51	508	25	0	TRUE	FALSE	FALSE	FALSE	FALSE	44859	29	3	51	48	0	119	356	24	3	FALSE	TRUE	TRUE	TRUE	TRUE	45342	28	8	111	2	FALSE	TRUE
31	1	83	530	25	3	TRUE	TRUE	TRUE	FALSE	TRUE	44712	21	6	151	44	0	61	491	27	1	FALSE	FALSE	FALSE	TRUE	FALSE	43281	26	6	115	2	FALSE	TRUE
33	1	225	336	37	3	TRUE	TRUE	TRUE	TRUE	TRUE	49868	30	9	147	33	1	24	654	31	2	FALSE	FALSE	FALSE	FALSE	FALSE	58067	42	6	113	2	FALSE	TRUE
23	1	38	420	7	0	TRUE	FALSE	FALSE	FALSE	TRUE	34640	19	5	65	10	0	58	374	20	1	FALSE	TRUE	FALSE	FALSE	FALSE	26371	6	1	77	1	TRUE	FALSE
29	1	26	342	7	3	TRUE	TRUE	TRUE	FALSE	TRUE	37310	20	4	108	15	0	37	363	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	26905	6	0	75	1	TRUE	FALSE
15	0	57	334	30	1	FALSE	TRUE	TRUE	FALSE	TRUE	30046	7	2	78	29	1	69	512	9	2	TRUE	FALSE	FALSE	TRUE	FALSE	44427	35	9	71	2	FALSE	TRUE
