Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
False,False,False,True,False,True,0,3,176,7,105,44,40,38,739,68447
True,True,True,False,True,False,3,3,222,11,126,37,65,38,633,69184
True,True,True,True,False,True,0,1,52,9,42,26,16,6,419,37019
False,False,False,False,False,False,0,0,75,0,43,5,7,22,325,22215
True,True,True,False,False,True,0,3,68,5,38,17,23,6,369,32655
False,False,False,False,False,False,0,0,57,1,53,8,10,15,361,24898
True,True,False,False,True,True,1,2,141,6,89,20,42,16,601,48190
False,False,False,True,False,False,0,2,122,1,78,13,25,23,454,37015
False,False,False,False,False,False,0,2,112,3,79,9,20,20,467,35858
True,True,True,True,True,True,1,2,129,9,95,24,41,10,666,46620
True,False,True,True,True,True,1,2,127,9,74,29,30,12,430,46992
False,True,False,False,False,False,0,1,110,2,34,11,16,23,412,34384
False,True,True,True,False,False,0,1,147,5,84,32,34,26,637,51591
True,False,False,False,True,True,2,3,175,10,85,31,46,26,553,56445
False,True,False,False,False,False,0,1,85,2,45,6,14,11,384,27344
True,False,False,True,False,True,0,2,96,6,59,15,21,6,387,36475
False,False,False,True,False,True,0,0,83,2,73,15,22,33,282,33102
True,True,True,False,True,False,1,2,82,7,55,39,55,16,475,46921
False,False,False,False,False,False,0,0,9,0,5,0,2,14,165,11689
True,True,True,True,False,True,0,1,13,5,26,12,6,3,249,18930
True,False,True,False,False,False,0,2,105,8,57,24,38,22,411,42440
False,True,False,True,False,True,0,2,100,4,113,22,24,28,341,37672
True,False,True,True,True,True,1,2,121,10,112,35,65,18,394,51786
False,True,False,False,False,False,0,1,88,1,105,15,40,39,420,40927
True,False,False,True,False,True,0,2,88,6,71,15,24,10,334,32053
False,True,False,False,False,False,0,1,74,1,66,12,15,16,326,28196
False,False,False,False,False,True,0,0,113,2,70,12,19,19,451,34414
True,True,False,True,True,False,1,2,88,5,69,21,25,15,530,39058
False,True,False,True,False,False,0,2,149,6,62,17,17,26,485,44762
True,False,True,False,True,True,1,2,140,10,89,28,47,17,498,51847
True,True,True,True,False,True,0,4,80,9,43,26,30,9,495,43843
False,False,False,False,True,False,1,0,97,0,67,7,13,26,375,28354
True,True,False,False,False,True,0,3,131,5,50,21,44,14,517,38856
False,False,False,False,False,False,0,0,108,0,78,15,23,24,339,32288
True,True,False,False,False,True,0,2,65,2,47,15,28,12,256,26021
False,False,False,False,False,False,0,0,61,0,44,10,13,20,262,24298
True,True,False,False,False,True,0,2,125,4,69,17,32,12,316,30661
False,False,False,True,False,False,0,0,54,2,48,6,12,18,300,24185
True,True,True,True,False,True,0,3,174,8,72,17,32,12,507,45265
False,False,False,False,True,False,1,2,157,1,89,7,14,18,472,37562
False,False,False,True,False,True,0,2,149,3,82,20,28,29,405,43692
True,True,True,False,True,False,1,2,152,11,112,26,53,19,619,49816
False,False,False,False,False,False,0,0,39,0,28,3,4,9,191,17180
True,True,False,True,False,True,0,2,59,4,27,10,6,4,395,26645
True,True,True,True,False,True,0,2,64,7,37,16,19,7,234,27345
False,False,False,False,False,False,0,0,50,1,55,7,11,14,267,23256
False,False,True,True,True,False,1,2,128,7,99,14,29,30,436,41200
True,True,False,False,False,True,0,2,128,7,68,28,42,21,438,50270
False,False,False,False,False,False,0,0,51,0,35,4,3,14,455,22913
True,True,False,True,False,True,0,2,70,5,29,19,19,4,455,32877
False,False,False,True,False,False,0,1,102,3,53,17,27,31,497,37427
True,True,True,False,True,True,1,2,95,7,64,20,36,16,413,41558
False,False,False,False,False,False,0,0,56,0,35,10,11,28,203,23966
True,True,True,True,False,True,0,2,58,8,61,24,29,9,389,32878
False,False,False,False,False,False,0,1,91,3,86,20,19,19,631,45829
True,True,True,False,True,True,1,3,175,9,108,18,40,19,443,46785
True,False,True,False,True,True,2,2,133,11,74,31,28,21,813,63373
False,True,False,False,False,False,0,2,160,3,113,26,45,26,639,52579
True,False,True,True,True,True,1,3,160,8,109,21,39,10,469,44883
False,True,False,False,False,False,0,1,132,4,67,10,21,19,419,37010
False,False,False,False,False,False,0,2,163,2,58,22,31,29,517,46214
True,True,True,True,True,True,1,3,147,8,68,24,47,30,639,52759
False,True,False,False,False,True,0,3,161,2,107,12,32,29,386,35848
True,False,True,True,True,False,1,1,113,11,92,31,43,16,582,52215
True,True,True,False,False,True,1,3,186,10,59,29,35,26,671,58489
False,False,False,True,True,False,1,1,94,3,91,35,43,27,684,57421
False,True,False,True,True,False,1,2,151,4,73,10,32,26,486,42044
True,False,True,False,False,True,0,2,145,7,60,25,56,19,664,51659
False,False,False,False,False,False,0,0,73,0,57,15,27,24,259,26823
True,True,True,True,False,True,0,3,106,9,51,30,42,14,450,41197
True,False,True,False,True,True,1,2,93,8,85,34,46,16,472,50981
False,True,False,True,False,False,0,2,173,3,119,17,28,31,450,43269
True,True,False,True,False,True,0,2,47,7,41,17,17,4,424,31655
False,False,False,False,False,False,0,0,39,0,28,6,3,19,172,17594
True,False,True,True,True,False,2,3,129,9,90,21,39,21,682,52397
False,True,False,False,False,True,0,1,158,4,84,19,33,24,489,42928
False,True,False,True,False,True,0,4,126,4,67,28,35,24,664,53544
True,False,True,False,True,False,2,1,134,7,70,24,51,18,714,52823
True,False,True,True,False,True,0,0,80,7,39,26,42,11,300,35986
False,True,False,False,False,False,0,1,65,2,87,9,11,27,235,23006
False,False,False,False,False,False,0,0,40,0,33,6,6,11,192,17626
True,True,False,False,False,True,0,2,43,6,27,12,10,6,380,28770
False,False,False,True,False,False,0,0,87,1,19,8,1,19,474,28070
True,True,True,False,False,True,0,2,71,7,65,22,30,8,495,38215
False,False,True,False,True,True,1,2,125,5,23,16,29,14,538,40030
True,True,False,True,False,False,0,2,103,8,87,10,17,21,443,37370
False,True,False,False,False,False,0,1,111,1,91,8,17,32,399,32492
True,False,True,True,True,True,1,1,82,10,71,35,31,8,595,50336
False,True,False,False,False,True,0,1,110,4,53,13,15,21,599,39626
True,False,True,True,True,False,1,2,138,8,87,16,36,12,440,41147
False,True,False,True,False,False,0,1,114,1,66,15,29,30,551,41716
True,False,True,False,True,True,2,3,119,8,84,32,50,17,452,51969
True,True,True,False,True,False,1,2,102,7,69,20,25,17,390,36352
False,False,False,True,False,True,0,0,77,2,65,13,17,19,479,33005
True,False,False,False,False,False,0,1,132,2,37,25,33,16,342,36582
False,True,False,True,False,True,0,2,82,4,91,15,24,24,327,32162
True,True,False,False,False,True,0,2,47,4,33,18,15,5,375,29065
False,False,False,True,False,False,0,0,54,0,23,4,3,14,278,20355
False,False,False,False,False,False,0,0,83,2,76,18,17,26,419,34688
True,True,True,True,True,True,1,3,76,9,105,30,51,16,426,44425
True,True,True,True,True,False,1,2,136,7,48,22,39,15,618,47223
False,False,False,False,False,True,0,1,127,5,110,10,38,18,481,39849
True,True,True,False,False,True,0,2,71,11,60,21,41,11,400,35215
False,False,False,True,False,False,0,0,82,1,37,11,9,20,414,28506
False,False,False,True,False,True,0,2,117,4,74,25,33,18,627,47568
True,True,True,False,True,False,1,2,129,8,51,24,34,21,653,52235
False,True,False,False,True,False,1,3,127,2,66,26,38,34,383,43646
True,False,True,True,False,True,1,1,126,7,74,26,62,24,414,48860
False,False,False,True,False,True,0,0,120,2,58,19,30,20,338,35646
True,True,True,False,True,False,1,3,126,8,73,17,32,20,402,42768
False,True,False,True,False,False,0,3,133,5,127,21,28,35,648,48110
True,False,True,False,True,True,2,1,160,9,119,37,48,21,696,59047
True,True,False,True,False,True,0,1,173,8,189,39,57,33,529,59516
False,False,True,False,True,False,2,3,130,5,94,34,37,32,661,57588
False,True,False,False,False,False,0,1,176,3,86,13,28,22,519,45811
True,False,True,False,True,True,2,3,169,8,93,17,33,17,522,50350
False,False,False,False,False,False,0,2,135,2,89,21,27,27,408,42284
True,True,True,True,True,True,1,2,114,7,80,32,46,11,614,55356
True,False,True,False,False,True,0,2,163,7,66,33,42,30,532,57351
False,True,False,True,True,False,2,2,185,4,72,25,31,34,490,52198
True,True,False,False,False,True,0,2,49,2,44,8,15,4,274,23321
False,False,False,False,False,False,0,0,32,0,17,3,4,13,293,18780
True,True,True,False,True,False,2,5,191,10,56,21,31,8,704,57616
False,False,False,True,False,True,0,0,181,1,83,13,24,21,573,45802
True,True,True,True,True,True,2,3,121,11,79,31,41,21,655,57031
False,False,False,False,False,False,0,0,148,0,96,22,47,28,594,46890
False,False,False,True,False,False,0,0,76,1,63,17,15,21,496,34134
True,True,False,False,False,True,0,3,59,5,40,28,22,14,497,40281
False,False,False,False,False,False,0,0,111,0,99,17,40,25,414,36573
True,True,True,True,True,True,1,3,108,10,72,25,38,15,600,49449
False,True,False,False,False,False,0,1,83,2,62,19,16,19,559,40400
True,False,True,True,False,True,0,2,105,7,55,15,31,16,384,38496
False,True,True,True,False,True,1,3,215,6,105,20,33,29,621,58664
True,False,False,False,True,False,1,3,226,10,79,19,42,24,604,58927
True,True,True,True,True,True,1,4,140,9,129,12,24,5,487,42389
False,False,False,False,False,False,0,0,94,0,75,7,13,12,487,34028
True,True,False,True,False,True,0,3,97,5,72,20,33,12,389,38037
False,False,False,False,False,False,0,0,88,0,33,12,19,19,422,30569
False,False,False,True,False,False,0,1,45,3,18,5,4,14,277,24472
True,True,True,False,False,True,0,1,93,7,38,19,26,3,321,31077
True,False,True,False,False,True,0,2,208,9,75,23,28,15,449,43741
False,True,False,True,False,False,0,2,131,3,39,15,18,22,471,42040
False,False,False,True,False,True,0,0,145,3,89,26,29,31,768,50074
True,True,True,False,True,False,1,4,152,11,93,31,52,24,497,54680
True,False,True,True,False,True,0,0,52,6,47,17,32,11,241,28355
False,True,False,False,False,False,0,2,44,1,54,11,15,24,257,22361
True,False,True,False,False,True,0,1,75,10,51,23,25,12,513,43300
False,True,False,True,True,False,1,2,107,2,42,8,26,18,382,31864
False,True,False,False,False,False,0,1,111,2,53,17,33,27,432,42243
True,False,True,False,True,True,1,2,133,8,105,27,35,25,427,47309
False,False,False,False,False,False,0,0,18,0,13,4,3,11,67,12294
True,True,True,False,False,True,0,1,29,6,33,11,15,3,199,21802
False,False,False,False,False,False,0,1,87,1,59,14,12,23,609,38811
True,True,True,True,True,True,1,3,130,8,97,19,34,11,589,45159
False,False,False,False,False,False,0,0,110,2,78,15,24,21,509,39457
True,True,False,True,True,True,1,4,123,6,79,18,33,14,489,43166
True,True,True,False,True,False,1,3,99,8,47,33,51,12,551,49352
False,False,False,True,False,True,0,0,118,2,94,13,23,28,351,33018
False,False,False,False,True,True,1,0,135,7,118,23,27,30,443,46505
True,True,True,False,False,False,0,3,140,7,72,30,36,27,599,48855
False,False,False,False,False,False,0,1,143,2,69,15,44,25,599,41500
True,True,True,True,True,True,1,2,140,8,78,28,39,19,390,49557
False,False,False,True,False,False,0,0,111,4,92,15,17,38,459,42986
True,True,True,False,True,True,1,3,115,10,91,33,46,16,462,53541
True,True,True,True,True,False,1,2,116,10,69,22,37,17,448,44510
False,False,False,False,False,True,0,2,105,1,76,13,23,25,657,37935
True,True,True,True,True,True,1,3,174,11,80,34,66,14,469,52663
False,False,False,False,False,False,0,1,125,3,57,19,13,32,659,46261
False,False,False,True,False,False,0,0,61,1,50,11,6,22,344,23720
True,True,True,False,False,True,0,1,49,8,65,23,23,9,296,31376
True,True,False,True,False,True,0,2,72,4,29,14,27,2,303,28928
False,False,False,False,False,False,0,0,48,0,27,4,3,15,249,19547
True,True,True,False,True,True,1,2,67,8,49,20,31,11,483,39923
False,False,False,True,False,False,0,1,125,4,80,12,14,18,420,32982
False,True,False,True,True,True,1,1,104,4,72,19,22,25,391,39997
True,False,True,False,False,False,0,3,120,7,85,29,41,19,396,47542
False,False,False,True,False,False,0,1,100,2,108,22,32,34,391,39730
True,True,True,False,True,True,1,2,85,7,72,37,74,24,514,49118
False,True,False,True,False,True,0,3,169,3,135,42,54,29,488,55276
True,False,True,False,True,False,2,2,153,11,99,37,62,41,465,63434
False,False,False,False,False,False,0,1,66,0,46,4,3,22,456,23784
True,True,False,True,False,True,0,1,101,7,51,22,29,3,403,36764
False,True,False,False,False,False,0,1,108,2,74,12,23,26,495,37768
True,False,True,False,True,True,1,3,124,11,112,20,39,12,694,47812
False,True,False,True,False,True,0,2,138,3,81,29,32,30,664,53602
True,False,True,False,True,False,2,3,108,11,85,34,41,22,677,61815
False,False,False,True,False,False,0,0,88,1,72,9,19,32,287,28748
True,True,True,False,True,True,1,3,85,8,82,33,50,13,417,42021
True,False,False,False,False,False,1,1,185,6,96,33,61,22,833,64315
False,True,True,True,True,True,2,4,198,11,60,19,24,33,608,59892
False,True,False,False,False,False,0,2,80,3,25,12,10,17,585,34683
True,False,False,True,True,True,1,1,78,3,38,19,19,10,543,39242
False,False,False,True,False,True,0,0,92,2,49,7,19,27,468,31150
True,True,True,False,False,False,0,3,112,10,71,24,52,12,426,45009
True,False,True,True,True,True,2,3,138,11,76,22,39,15,409,49282
False,True,False,False,False,False,0,1,94,2,46,18,15,22,715,48661
True,True,True,False,True,False,1,1,86,8,66,20,35,14,546,43979
False,False,False,True,False,True,0,2,124,3,67,16,28,19,387,37168
True,True,False,True,False,True,0,2,82,4,66,14,31,9,307,30952
False,False,False,False,False,False,0,0,58,1,73,10,7,21,302,24902
True,True,True,True,True,False,3,6,238,11,71,25,26,22,901,70654
False,False,False,False,False,True,0,0,221,3,158,26,41,26,811,63768
False,False,False,False,False,True,1,2,169,4,97,28,35,35,844,63635
True,True,True,True,True,False,2,4,240,10,50,37,75,20,642,69708
False,False,False,True,False,True,0,0,104,3,110,19,25,27,495,40136
True,True,True,False,True,False,1,3,109,7,44,20,36,19,538,43256
False,False,False,False,False,False,0,0,104,1,81,4,12,25,425,30245
True,True,False,True,True,True,1,3,103,6,41,28,17,7,588,47635
True,False,False,False,True,True,1,2,89,4,73,23,32,17,441,40720
False,True,False,False,False,False,0,1,77,3,75,20,26,26,331,34372
False,False,False,False,False,False,0,0,29,0,53,5,5,14,230,18220
True,True,False,True,False,True,0,2,65,4,42,9,20,4,274,26114
True,True,True,False,False,False,1,4,163,10,124,24,67,16,496,52993
False,False,False,True,True,True,1,1,159,5,103,16,26,21,598,47695
True,False,True,True,True,False,1,2,121,10,66,17,49,18,343,41422
False,True,False,False,False,True,0,1,63,1,63,19,19,31,453,34874
True,True,True,True,True,True,1,2,200,9,118,30,61,24,530,54033
False,False,False,False,False,False,0,2,195,3,122,24,41,33,476,49148
True,True,True,True,False,True,0,2,107,11,58,25,37,9,382,39447
False,False,False,False,False,False,0,0,63,0,33,10,13,25,300,26311
True,True,True,True,True,True,2,3,103,9,59,30,48,19,482,50904
False,False,False,False,False,False,0,1,115,1,74,17,23,28,446,39144
False,False,False,True,False,False,0,1,98,3,78,11,15,16,576,35494
True,True,False,False,True,True,1,3,103,7,62,17,22,9,569,41644
False,True,False,True,False,False,0,1,119,2,110,12,26,30,366,33586
True,False,True,False,True,True,1,2,131,8,102,22,52,15,563,43656
True,False,False,True,False,True,0,2,97,4,38,15,15,7,527,36995
False,True,False,False,False,False,0,1,95,1,44,6,12,15,405,28779
False,True,False,True,False,True,0,2,126,5,40,17,21,35,664,44972
True,False,False,False,True,False,2,2,148,6,141,38,26,19,656,57619
False,True,True,True,True,False,1,1,151,7,149,32,61,31,346,51985
True,False,False,False,False,True,1,3,127,9,106,26,45,36,608,50675
False,False,False,True,False,False,0,0,99,1,74,16,20,19,331,29709
True,True,True,False,False,True,0,2,83,9,92,21,36,13,363,37606
True,True,False,True,False,True,1,3,164,7,90,32,56,34,688,60252
False,False,True,False,True,False,1,2,168,9,105,33,47,37,502,57171
False,False,False,False,False,False,0,0,113,1,44,6,9,17,442,33401
True,True,True,True,True,True,1,3,122,7,61,13,26,8,444,39195
False,False,False,False,False,False,0,0,13,0,11,2,4,9,51,7491
True,False,True,False,False,True,0,0,13,5,12,9,11,1,109,14806
False,False,False,False,False,False,0,0,55,1,48,11,19,18,207,24303
True,True,True,True,False,True,0,2,65,7,62,21,25,11,257,30256
True,False,True,True,False,False,2,2,131,6,101,30,41,16,712,59249
False,True,False,False,True,True,1,3,181,6,78,16,18,23,759,49217
False,False,False,True,False,False,0,2,125,3,111,30,44,29,440,44311
True,True,True,False,True,True,1,2,82,9,68,30,39,28,503,48536
False,True,False,False,False,False,0,1,71,1,66,14,13,27,445,31927
True,False,True,True,False,True,0,2,110,9,66,22,39,15,295,37091
True,False,True,False,False,False,1,3,172,9,91,30,57,19,540,57478
False,True,False,True,True,True,1,1,116,5,97,24,30,33,691,55200
True,True,True,True,False,True,0,2,66,8,61,24,20,4,402,36214
False,False,False,False,False,False,0,0,58,0,41,5,8,21,300,20892
False,True,False,True,False,True,0,2,125,4,71,17,26,32,369,40255
True,False,True,False,True,False,1,2,122,6,106,25,54,23,606,48881
True,True,False,True,False,True,0,1,52,4,28,15,17,7,274,27135
False,False,False,False,False,False,0,0,47,0,52,7,6,15,298,18784
False,False,False,True,False,True,0,1,86,3,75,9,17,20,530,34593
True,True,True,False,True,False,1,1,110,8,70,22,28,11,423,41502
True,False,True,False,True,False,1,0,118,8,60,23,34,18,431,45248
False,True,False,True,False,True,0,3,104,4,43,16,22,24,532,38641
True,True,True,True,True,True,1,2,94,10,115,34,49,20,481,47436
False,False,False,False,False,False,0,1,88,1,97,18,29,37,337,35881
False,False,False,False,False,False,0,0,17,0,11,1,0,9,84,10140
True,True,True,False,False,True,0,1,16,7,23,9,18,3,160,19177
False,True,False,True,False,False,0,2,114,4,119,21,23,33,428,42042
True,False,False,False,True,True,1,1,108,7,102,24,56,19,425,46261
True,True,True,False,True,True,1,1,91,7,73,30,53,30,495,48882
False,False,False,True,False,False,0,1,92,3,95,33,49,31,281,41277
False,False,False,True,False,True,0,1,101,3,80,14,18,22,557,40411
True,True,True,False,True,False,1,2,108,6,56,18,52,12,402,41880
True,True,True,False,True,False,1,3,142,7,93,28,44,16,520,49721
False,False,False,True,False,True,0,0,156,4,63,15,29,24,728,46004
False,False,False,False,False,True,0,0,110,4,70,14,25,29,358,36280
True,True,True,True,True,False,1,3,122,7,107,28,50,17,598,48911
