Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,True,False,False,False,False,0,1,68,0,70,13,22,5,354,31411
False,True,True,True,False,True,1,1,409,7,207,55,91,58,1350,125321
True,True,True,True,False,True,1,1,170,7,98,21,39,29,593,54924
True,True,False,True,False,True,0,2,153,5,115,33,34,29,717,64144
False,True,False,True,False,True,0,2,58,5,71,8,7,21,284,24214
False,True,True,True,True,False,1,4,428,8,297,55,75,58,1557,136050
True,True,True,True,True,False,1,4,178,8,156,32,42,20,677,64524
False,False,False,True,True,True,2,3,583,9,276,93,141,91,1573,181688
True,False,False,True,True,True,2,3,238,9,138,44,70,38,608,82057
False,False,False,True,False,False,0,0,214,3,189,35,79,49,1133,94632
True,False,False,True,False,False,0,0,78,3,84,16,43,13,599,46879
True,True,True,True,True,True,1,2,210,9,182,54,91,51,1047,90493
False,True,True,True,True,True,1,2,85,9,72,13,24,32,478,32613
True,False,True,False,True,False,1,1,219,11,134,43,74,46,961,92938
False,False,True,False,True,False,1,1,107,11,67,14,30,24,321,35051
True,True,True,False,True,True,1,3,244,8,180,40,65,39,886,86767
False,True,True,False,True,True,1,3,98,8,75,12,23,23,358,34456
False,False,False,False,False,False,0,0,90,0,96,17,30,23,553,48315
True,False,False,False,False,False,0,0,40,0,57,12,27,5,255,25973
True,False,True,True,True,True,1,3,303,8,155,43,61,38,1298,100727
False,False,True,True,True,True,1,3,104,8,49,13,16,23,603,41082
True,True,True,True,False,True,0,1,56,6,44,13,21,14,430,39624
False,True,True,True,False,True,0,1,23,6,19,3,5,10,170,14628
False,True,False,False,True,False,1,3,387,3,175,49,72,55,1663,116719
True,True,False,False,True,False,1,3,189,3,56,26,44,23,842,56590
False,False,False,False,False,False,0,0,172,1,102,26,39,33,884,64340
True,False,False,False,False,False,0,0,75,1,52,16,27,8,414,31538
True,True,True,True,True,True,1,3,272,8,118,43,67,38,1369,101661
False,True,True,True,True,True,1,3,87,8,22,17,21,21,630,43180
True,False,False,False,False,True,1,1,326,8,245,61,89,64,1271,120386
False,False,False,False,False,True,1,1,132,8,83,25,34,28,499,50587
True,True,True,False,False,True,0,3,178,8,93,24,34,22,803,64374
False,True,True,False,False,True,0,3,69,8,39,8,14,11,283,23612
True,False,False,True,True,True,1,1,225,5,119,52,67,52,810,85040
False,False,False,True,True,True,1,1,102,5,49,17,26,32,316,33184
True,True,True,True,False,True,0,1,147,11,123,52,69,46,912,82654
False,True,True,True,False,True,0,1,47,11,46,17,16,28,409,31091
True,True,True,True,True,True,1,3,448,8,151,68,96,66,1223,130028
False,True,True,True,True,True,1,3,187,8,72,28,28,33,518,54211
True,True,True,True,False,True,0,2,219,8,199,52,89,51,831,84376
False,True,True,True,False,True,0,2,109,8,85,16,25,29,348,33302
False,False,False,False,False,False,0,0,274,0,182,63,107,65,813,99827
True,False,False,False,False,False,0,0,136,0,103,31,64,22,344,50158
False,True,False,True,False,True,0,2,305,3,226,63,122,69,1120,127832
True,True,False,True,False,True,0,2,141,3,131,29,59,28,447,58135
False,False,False,False,False,False,0,2,230,2,131,44,58,44,1124,95364
True,False,False,False,False,False,0,2,104,2,50,22,29,14,586,48749
False,True,False,False,False,False,1,2,331,2,133,57,64,56,1470,113508
True,True,False,False,False,False,1,2,153,2,38,31,28,22,742,55915
True,False,True,True,True,True,1,2,277,7,142,45,59,43,1028,89141
False,False,True,True,True,True,1,2,129,7,60,15,20,26,405,35746
True,True,True,True,True,True,1,3,185,9,115,54,47,50,914,85786
False,True,True,True,True,True,1,3,81,9,64,20,13,27,402,32397
False,False,False,False,False,False,0,0,168,1,205,55,43,55,1009,89838
True,False,False,False,False,False,0,0,77,1,88,36,23,15,526,47147
False,False,False,False,False,False,0,0,125,0,80,20,21,23,581,49688
True,False,False,False,False,False,0,0,66,0,34,13,16,7,257,25382
True,True,True,True,False,False,0,2,126,9,115,47,64,44,966,83538
False,True,True,True,False,False,0,2,47,9,62,13,14,28,432,32857
True,True,True,True,False,True,0,2,220,9,281,49,101,53,888,88347
False,True,True,True,False,True,0,2,93,9,145,13,33,29,416,35236
False,True,True,False,True,False,1,4,366,6,203,54,102,58,1417,124804
True,True,True,False,True,False,1,4,216,6,103,26,44,23,688,58834
False,False,False,False,False,False,0,1,303,1,153,32,59,38,1101,90070
True,False,False,False,False,False,0,1,141,1,73,18,41,9,448,43446
True,True,True,True,False,True,0,2,193,7,116,35,51,32,781,70296
False,True,True,True,False,True,0,2,72,7,45,10,17,18,289,25971
False,False,False,True,False,False,0,0,297,1,158,59,80,55,1224,116444
True,False,False,True,False,False,0,0,148,1,75,36,35,17,465,54763
True,False,True,True,False,True,0,0,204,7,120,45,66,42,787,78055
False,False,True,True,False,True,0,0,79,7,34,12,12,29,294,28556
False,False,False,False,False,False,0,0,36,0,32,11,9,11,425,36978
True,False,False,False,False,False,0,0,27,0,17,9,7,1,288,23210
False,False,False,True,False,True,0,0,313,3,127,45,66,52,1195,101552
True,False,False,True,False,True,0,0,142,3,61,26,43,19,491,49490
False,False,False,False,False,False,0,0,145,0,90,24,37,33,684,63921
True,False,False,False,False,False,0,0,68,0,41,15,27,8,295,32418
True,False,False,False,False,True,0,1,190,5,169,37,47,41,838,73895
False,False,False,False,False,True,0,1,67,5,74,11,15,25,355,29050
True,False,False,True,False,True,1,3,435,8,173,61,89,61,1381,129734
False,False,False,True,False,True,1,3,195,8,104,28,34,30,507,55872
False,True,True,False,True,True,1,3,514,5,217,55,88,60,1606,134389
True,True,True,False,True,True,1,3,242,5,131,30,50,21,726,60933
True,False,True,False,False,False,1,1,389,8,170,48,108,48,1175,110818
False,False,True,False,False,False,1,1,164,8,73,18,39,25,440,46148
False,True,False,False,False,False,0,2,134,1,77,18,25,29,893,59542
True,True,False,False,False,False,0,2,51,1,40,10,16,7,473,28831
True,True,False,True,False,True,0,2,114,3,71,21,21,19,829,55083
False,True,False,True,False,True,0,2,54,3,28,5,5,12,383,20823
False,False,False,False,False,False,0,1,343,3,95,56,55,57,1309,116190
True,False,False,False,False,False,0,1,185,3,57,34,20,19,522,57017
True,True,True,True,False,True,1,3,283,10,156,66,93,59,1229,115245
False,True,True,True,False,True,1,3,122,10,54,22,30,32,573,47552
False,False,False,False,False,False,0,0,2,0,9,2,1,2,46,8387
True,False,False,False,False,False,0,0,2,0,3,1,1,0,21,3983
False,False,False,False,False,False,0,2,311,5,129,30,47,38,1236,96055
True,False,False,False,False,False,0,2,145,5,80,18,37,11,474,44457
False,True,False,True,False,True,0,4,344,3,195,44,77,47,1465,107305
True,True,False,True,False,True,0,4,153,3,91,20,34,20,761,51282
False,False,False,False,False,False,0,0,172,0,84,29,44,35,1084,76000
True,False,False,False,False,False,0,0,86,0,40,21,26,8,550,40776
True,False,False,False,True,False,2,1,294,10,189,65,76,62,1047,109557
False,False,False,False,True,False,2,1,141,10,103,28,33,29,416,43084
True,True,True,False,False,True,0,3,279,11,173,43,50,37,1012,91200
False,True,True,False,False,True,0,3,115,11,97,16,24,19,405,37349
False,True,False,True,False,False,0,3,274,3,145,28,55,35,1013,86915
True,True,False,True,False,False,0,3,141,3,76,14,35,11,453,42395
False,False,False,False,True,False,1,0,227,0,176,49,62,50,831,79360
True,False,False,False,True,False,1,0,112,0,102,32,39,12,353,40172
True,False,False,True,True,True,1,3,393,6,178,45,80,41,1248,106774
False,False,False,True,True,True,1,3,180,6,91,16,32,22,521,43156
True,True,False,True,False,True,0,3,201,5,138,38,62,34,695,71381
False,True,False,True,False,True,0,3,75,5,65,8,15,24,264,25315
False,True,True,True,False,True,0,4,340,6,177,52,89,50,1086,104523
True,True,True,True,False,True,0,4,133,6,86,26,49,21,457,50159
False,False,True,True,False,True,0,0,340,5,173,49,80,55,1258,103399
True,False,True,True,False,True,0,0,151,5,94,24,52,19,587,46805
True,False,False,True,True,True,1,2,178,4,92,25,24,25,840,67646
False,False,False,True,True,True,1,2,67,4,32,6,8,16,335,24577
False,False,False,True,False,False,0,1,231,2,172,38,60,38,1115,83798
True,False,False,True,False,False,0,1,98,2,98,23,42,12,593,43471
False,False,False,True,False,False,0,0,137,1,129,28,44,28,820,62168
True,False,False,True,False,False,0,0,55,1,80,20,32,7,394,31608
False,False,False,True,False,True,0,1,261,4,139,43,78,41,1229,97589
True,False,False,True,False,True,0,1,113,4,43,24,40,15,588,45705
False,False,False,False,False,False,0,0,118,0,124,25,29,27,604,49978
True,False,False,False,False,False,0,0,57,0,50,14,12,8,304,25161
True,True,True,False,True,True,1,3,209,7,135,68,71,59,1033,97588
False,True,True,False,True,True,1,3,67,7,23,28,25,31,472,40499
True,True,True,False,True,False,3,4,407,11,239,47,113,57,1484,137443
False,True,True,False,True,False,3,4,169,11,103,20,59,22,613,55948
False,False,False,True,False,True,0,1,251,4,216,33,65,39,1410,97719
True,False,False,True,False,True,0,1,88,4,120,12,26,16,736,44367
False,False,False,False,False,False,0,0,138,2,111,36,43,40,756,66650
True,False,False,False,False,False,0,0,74,2,73,26,34,8,314,34564
True,False,False,True,False,False,0,1,222,6,113,23,31,17,931,71110
False,False,False,True,False,False,0,1,92,6,55,5,3,12,378,28785
False,False,False,True,False,True,0,3,505,7,302,84,119,84,1422,147928
True,False,False,True,False,True,0,3,222,7,126,37,65,38,633,69184
True,True,True,True,False,True,0,1,155,9,102,34,34,29,769,66510
False,True,True,True,False,True,0,1,75,9,43,5,7,22,325,22215
True,True,True,False,False,True,0,3,142,5,97,29,39,25,867,66223
False,True,True,False,False,True,0,3,57,5,53,8,10,15,361,24898
True,True,False,False,True,True,1,2,299,6,175,42,72,44,1082,97587
False,True,False,False,True,True,1,2,122,6,78,13,25,23,454,37015
False,False,False,False,False,False,0,2,257,3,195,38,64,39,1306,92896
True,False,False,False,False,False,0,2,129,3,95,24,41,10,666,46620
True,False,True,True,True,True,1,2,256,9,115,41,54,37,1089,93873
False,False,True,True,True,True,1,2,110,9,34,11,16,23,412,34384
False,True,True,True,False,False,0,1,398,5,189,64,92,62,1222,116401
True,True,True,True,False,False,0,1,175,5,85,31,46,26,553,56445
False,True,False,False,False,False,0,1,197,2,121,24,35,24,910,71183
True,True,False,False,False,False,0,1,96,2,59,15,21,6,387,36475
False,False,False,True,False,True,0,0,173,2,158,58,84,58,914,90116
True,False,False,True,False,True,0,0,82,2,55,39,55,16,475,46921
False,False,False,False,False,False,0,0,26,0,33,15,8,18,439,35950
True,False,False,False,False,False,0,0,13,0,26,12,6,3,249,18930
True,False,True,False,False,False,0,2,227,8,185,56,73,54,880,91678
False,False,True,False,False,False,0,2,100,8,113,22,24,28,341,37672
True,False,True,True,True,True,1,2,235,10,229,62,117,64,1004,107267
False,False,True,True,True,True,1,2,88,10,105,15,40,39,420,40927
True,False,False,True,False,True,0,2,174,6,159,34,41,29,795,70508
False,False,False,True,False,True,0,2,74,6,66,12,15,16,326,28196
False,False,False,False,False,True,0,0,224,2,141,37,49,39,1133,81646
True,False,False,False,False,True,0,0,88,2,69,21,25,15,530,39058
False,True,False,True,False,False,0,2,304,6,154,48,70,54,1187,108630
True,True,False,True,False,False,0,2,140,6,89,28,47,17,498,51847
True,True,True,True,False,True,0,4,227,9,146,37,56,37,884,80973
False,True,True,True,False,True,0,4,97,9,67,7,13,26,375,28354
True,True,False,False,False,True,0,3,263,5,144,43,79,42,869,81852
False,True,False,False,False,True,0,3,108,5,78,15,23,24,339,32288
True,True,False,False,False,True,0,2,141,2,118,33,48,35,629,59999
False,True,False,False,False,True,0,2,61,2,44,10,13,20,262,24298
True,True,False,False,False,True,0,2,199,4,129,32,52,31,788,66993
False,True,False,False,False,True,0,2,54,4,48,6,12,18,300,24185
True,True,True,True,False,True,0,3,363,8,170,28,52,30,1242,96563
False,True,True,True,False,True,0,3,157,8,89,7,14,18,472,37562
False,False,False,True,False,True,0,2,323,3,217,50,85,54,1249,105629
True,False,False,True,False,True,0,2,152,3,112,26,53,19,619,49816
False,False,False,False,False,False,0,0,110,0,55,14,10,14,714,49239
True,False,False,False,False,False,0,0,59,0,27,10,6,4,395,26645
True,True,True,True,False,True,0,2,132,7,110,28,39,22,628,59460
False,True,True,True,False,True,0,2,50,7,55,7,11,14,267,23256
False,False,True,True,True,False,1,2,273,7,176,53,74,58,1057,106024
True,False,True,True,True,False,1,2,128,7,68,28,42,21,438,50270
False,False,False,False,False,False,0,0,138,0,75,24,22,23,923,61205
True,False,False,False,False,False,0,0,70,0,29,19,19,4,455,32877
False,False,False,True,False,False,0,1,218,3,130,46,66,53,939,90114
True,False,False,True,False,False,0,1,95,3,64,20,36,16,413,41558
False,False,False,False,False,False,0,0,130,0,112,34,41,43,704,62659
True,False,False,False,False,False,0,0,58,0,61,24,29,9,389,32878
False,False,False,False,False,False,0,1,320,3,228,39,68,44,1085,99571
True,False,False,False,False,False,0,1,175,3,108,18,40,19,443,46785
True,False,True,False,True,True,2,2,366,11,236,58,91,55,1479,124397
False,False,True,False,True,True,2,2,160,11,113,26,45,26,639,52579
True,False,True,True,True,True,1,3,315,8,181,35,66,32,1097,93267
False,False,True,True,True,True,1,3,132,8,67,10,21,19,419,37010
False,False,False,False,False,False,0,2,333,2,138,58,83,68,1349,113231
True,False,False,False,False,False,0,2,147,2,68,24,47,30,639,52759
False,True,False,False,False,True,0,3,293,2,231,52,82,49,1203,103296
True,True,False,False,False,True,0,3,113,2,92,31,43,16,582,52215
True,True,True,False,False,True,1,3,329,10,165,70,85,65,1371,126902
False,True,True,False,False,True,1,3,94,10,91,35,43,27,684,57421
False,True,False,True,True,False,1,2,321,4,139,50,93,50,1356,109570
True,True,False,True,True,False,1,2,145,4,60,25,56,19,664,51659
False,False,False,False,False,False,0,0,194,0,119,51,74,46,826,76120
True,False,False,False,False,False,0,0,106,0,51,30,42,14,450,41197
True,False,True,False,True,True,1,2,290,8,220,59,81,52,1059,105970
False,False,True,False,True,True,1,2,173,8,119,17,28,31,450,43269
True,True,False,True,False,True,0,2,101,7,78,28,22,25,608,56857
False,True,False,True,False,True,0,2,39,7,28,6,3,19,172,17594
True,False,True,True,True,False,2,3,330,9,191,50,79,49,1204,109393
False,False,True,True,True,False,2,3,158,9,84,19,33,24,489,42928
False,True,False,True,False,True,0,4,328,4,173,53,103,49,1387,114921
True,True,False,True,False,True,0,4,134,4,70,24,51,18,714,52823
True,False,True,True,False,True,0,0,152,7,129,43,61,42,643,68108
False,False,True,True,False,True,0,0,65,7,87,9,11,27,235,23006
False,False,False,False,False,False,0,0,88,0,63,18,17,19,668,50770
True,False,False,False,False,False,0,0,43,0,27,12,10,6,380,28770
False,False,False,True,False,False,0,0,176,1,95,30,34,31,982,72445
True,False,False,True,False,False,0,0,71,1,65,22,30,8,495,38215
False,False,True,False,True,True,1,2,281,5,126,34,53,40,1006,88365
True,False,True,False,True,True,1,2,103,5,87,10,17,21,443,37370
False,True,False,False,False,False,0,1,211,1,175,45,50,45,1205,92822
True,True,False,False,False,False,0,1,82,1,71,35,31,8,595,50336
False,True,False,False,False,True,0,1,307,4,156,30,56,34,1058,87359
True,True,False,False,False,True,0,1,138,4,87,16,36,12,440,41147
False,True,False,True,False,False,0,1,287,1,178,54,87,57,1036,104090
True,True,False,True,False,False,0,1,119,1,84,32,50,17,452,51969
True,True,True,False,True,False,1,2,204,7,149,38,53,37,1059,80860
False,True,True,False,True,False,1,2,77,7,65,13,17,19,479,33005
True,False,False,False,False,False,0,1,234,2,146,43,63,44,805,76831
False,False,False,False,False,False,0,1,82,2,91,15,24,24,327,32162
True,True,False,False,False,True,0,2,130,4,94,23,32,19,670,55515
False,True,False,False,False,True,0,2,54,4,23,4,3,14,278,20355
False,False,False,False,False,False,0,0,169,2,205,52,74,50,849,85929
True,False,False,False,False,False,0,0,76,2,105,30,51,16,426,44425
True,True,True,True,True,False,1,2,296,7,188,33,88,38,1121,95897
False,True,True,True,True,False,1,2,127,7,110,10,38,18,481,39849
True,True,True,False,False,True,0,2,174,11,115,39,63,32,839,73501
False,True,True,False,False,True,0,2,82,11,37,11,9,20,414,28506
False,False,False,True,False,True,0,2,319,4,163,55,80,46,1300,110142
True,False,False,True,False,True,0,2,129,4,51,24,34,21,653,52235
False,True,False,False,True,False,1,3,274,2,152,57,114,66,970,104147
True,True,False,False,True,False,1,3,126,2,74,26,62,24,414,48860
False,False,False,True,False,True,0,0,246,2,141,38,65,45,826,85006
True,False,False,True,False,True,0,0,126,2,73,17,32,20,402,42768
False,True,False,True,False,False,0,3,328,5,261,65,85,63,1371,120440
True,True,False,True,False,False,0,3,160,5,119,37,48,21,696,59047
True,True,False,True,False,True,0,1,326,8,304,76,102,73,1420,130540
False,True,False,True,False,True,0,1,130,8,94,34,37,32,661,57588
False,True,False,False,False,False,0,1,365,3,184,37,67,43,1317,111005
True,True,False,False,False,False,0,1,169,3,93,17,33,17,522,50350
False,False,False,False,False,False,0,2,281,2,192,54,81,44,1225,107878
True,False,False,False,False,False,0,2,114,2,80,32,46,11,614,55356
True,False,True,False,False,True,0,2,380,7,158,64,77,71,1201,121919
False,False,True,False,False,True,0,2,185,7,72,25,31,34,490,52198
True,True,False,False,False,True,0,2,89,2,81,18,22,18,697,49759
False,True,False,False,False,True,0,2,32,2,17,3,4,13,293,18780
True,True,True,False,True,False,2,5,390,10,154,40,59,35,1563,118749
False,True,True,False,True,False,2,5,181,10,83,13,24,21,573,45802
True,True,True,True,True,True,2,3,295,11,188,61,95,57,1270,116260
False,True,True,True,True,True,2,3,148,11,96,22,47,28,594,46890
False,False,False,True,False,False,0,0,166,1,124,45,46,43,1008,79960
